Day,Month,Year,Time,Station,Particle,Reading
1,6,2013,12,Skopje_GaziBaba,PM10,6.13
1,6,2013,21,Skopje_Lisice,PM10,24.69
6,6,2013,23,Skopje_Mrsevci,PM10,
10,6,2013,10,Skopje_GaziBaba,PM10,2.43
20,5,2013,2,Skopje_Lisice,PM10,85.79
27,5,2013,8,Skopje_Karpos,PM10,22.44
19,5,2013,11,Skopje_Miladinovci,PM10,96.1
24,5,2013,24,Skopje_Miladinovci,PM10,33.95
18,5,2013,12,Skopje_GaziBaba,PM10,20.61
25,5,2013,5,Skopje_Karpos,PM10,34.15
30,5,2013,12,Skopje_Lisice,PM10,47.5
1,6,2013,22,Skopje_Lisice,PM10,28.9
13,6,2013,11,Skopje_Centar,PM10,
19,5,2013,23,Skopje_Mrsevci,PM10,
19,5,2013,11,Skopje_Mrsevci,PM10,
12,6,2013,20,Skopje_Mrsevci,PM10,
26,5,2013,24,Skopje_Karpos,PM10,28.21
4,6,2013,14,Skopje_Lisice,PM10,25.11
8,6,2013,9,Skopje_Lisice,PM10,15.79
25,5,2013,19,Skopje_Centar,PM10,
29,5,2013,19,Skopje_Miladinovci,PM10,89.98
25,5,2013,8,Skopje_Lisice,PM10,7.45
3,6,2013,16,Skopje_GaziBaba,PM10,14.45
18,5,2013,13,Skopje_Centar,PM10,45.64
31,5,2013,4,Skopje_Karpos,PM10,45.09
18,5,2013,8,Skopje_GaziBaba,PM10,28.11
29,5,2013,24,Skopje_Centar,PM10,
26,5,2013,10,Skopje_Mrsevci,PM10,
30,5,2013,12,Skopje_Mrsevci,PM10,
1,6,2013,13,Skopje_GaziBaba,PM10,11.1
31,5,2013,11,Skopje_Centar,PM10,
13,6,2013,11,Skopje_GaziBaba,PM10,1.15
4,6,2013,19,Skopje_Karpos,PM10,16.26
11,6,2013,3,Skopje_Rektorat,PM10,37.95
12,6,2013,1,Skopje_Centar,PM10,
19,5,2013,21,Skopje_GaziBaba,PM10,180.41
28,5,2013,14,Skopje_Lisice,PM10,23.74
13,6,2013,14,Skopje_Lisice,PM10,31.65
29,5,2013,24,Skopje_Karpos,PM10,79.59
1,6,2013,8,Skopje_Rektorat,PM10,3.32
18,5,2013,10,Skopje_Miladinovci,PM10,33.33
31,5,2013,14,Skopje_GaziBaba,PM10,67.04
3,6,2013,15,Skopje_Karpos,PM10,12.28
5,6,2013,9,Skopje_Centar,PM10,
7,6,2013,10,Skopje_Rektorat,PM10,0.15
22,5,2013,8,Skopje_GaziBaba,PM10,66.59
6,6,2013,8,Skopje_Mrsevci,PM10,
13,6,2013,9,Skopje_Centar,PM10,
18,5,2013,1,Skopje_Lisice,PM10,64.74
2,6,2013,1,Skopje_Centar,PM10,
24,5,2013,14,Skopje_Mrsevci,PM10,
25,5,2013,1,Skopje_Lisice,PM10,33.78
24,5,2013,8,Skopje_Lisice,PM10,11.56
2,6,2013,3,Skopje_Miladinovci,PM10,17.09
31,5,2013,22,Skopje_Rektorat,PM10,29.27
29,5,2013,17,Skopje_Lisice,PM10,56.18
11,6,2013,19,Skopje_Centar,PM10,
2,6,2013,18,Skopje_Centar,PM10,
21,5,2013,7,Skopje_Centar,PM10,32.96
27,5,2013,6,Skopje_Lisice,PM10,13.11
2,6,2013,14,Skopje_Karpos,PM10,
10,6,2013,19,Skopje_Karpos,PM10,21.73
18,5,2013,16,Skopje_GaziBaba,PM10,32.58
29,5,2013,10,Skopje_GaziBaba,PM10,1.21
28,5,2013,1,Skopje_Karpos,PM10,37.99
25,5,2013,9,Skopje_Mrsevci,PM10,
24,5,2013,17,Skopje_Lisice,PM10,12.47
8,6,2013,22,Skopje_Centar,PM10,
27,5,2013,1,Skopje_Lisice,PM10,34.96
1,6,2013,22,Skopje_Rektorat,PM10,23.17
9,6,2013,3,Skopje_Karpos,PM10,29.58
5,6,2013,13,Skopje_Centar,PM10,
9,6,2013,16,Skopje_Rektorat,PM10,18.16
3,6,2013,21,Skopje_Rektorat,PM10,19.37
8,6,2013,5,Skopje_Miladinovci,PM10,27.37
1,6,2013,21,Skopje_Miladinovci,PM10,35.34
29,5,2013,21,Skopje_Mrsevci,PM10,
8,6,2013,17,Skopje_Rektorat,PM10,1.76
29,5,2013,17,Skopje_GaziBaba,PM10,62.41
1,6,2013,22,Skopje_Miladinovci,PM10,28.52
3,6,2013,9,Skopje_Centar,PM10,
19,5,2013,3,Skopje_Mrsevci,PM10,
31,5,2013,7,Skopje_Karpos,PM10,46.99
3,6,2013,8,Skopje_Miladinovci,PM10,9.9
9,6,2013,11,Skopje_GaziBaba,PM10,2.04
1,6,2013,24,Skopje_Rektorat,PM10,23.15
29,5,2013,15,Skopje_Mrsevci,PM10,
3,6,2013,12,Skopje_Miladinovci,PM10,18.67
25,5,2013,11,Skopje_Mrsevci,PM10,
7,6,2013,11,Skopje_GaziBaba,PM10,1.16
11,6,2013,6,Skopje_Karpos,PM10,29.85
21,5,2013,9,Skopje_Mrsevci,PM10,
3,6,2013,4,Skopje_Mrsevci,PM10,
25,5,2013,21,Skopje_Miladinovci,PM10,39.83
12,6,2013,12,Skopje_GaziBaba,PM10,4.44
10,6,2013,10,Skopje_Lisice,PM10,20.11
31,5,2013,14,Skopje_Karpos,PM10,14.82
27,5,2013,13,Skopje_Rektorat,PM10,2.15
6,6,2013,18,Skopje_Karpos,PM10,33.79
24,5,2013,18,Skopje_Karpos,PM10,12.12
29,5,2013,18,Skopje_Mrsevci,PM10,
3,6,2013,24,Skopje_GaziBaba,PM10,9.73
3,6,2013,7,Skopje_Lisice,PM10,22.27
22,5,2013,8,Skopje_Rektorat,PM10,73.7
1,6,2013,10,Skopje_Miladinovci,PM10,8.07
5,6,2013,18,Skopje_GaziBaba,PM10,62.92
28,5,2013,3,Skopje_Lisice,PM10,44.38
12,6,2013,19,Skopje_GaziBaba,PM10,51.99
8,6,2013,19,Skopje_Lisice,PM10,35.33
3,6,2013,5,Skopje_Miladinovci,PM10,13.45
29,5,2013,6,Skopje_Centar,PM10,
12,6,2013,22,Skopje_Karpos,PM10,19.15
13,6,2013,15,Skopje_Lisice,PM10,20.76
19,5,2013,2,Skopje_Karpos,PM10,59.7
25,5,2013,12,Skopje_Miladinovci,PM10,83.57
7,6,2013,10,Skopje_Miladinovci,PM10,7.05
18,5,2013,9,Skopje_Karpos,PM10,51.16
18,5,2013,21,Skopje_Mrsevci,PM10,
7,6,2013,10,Skopje_Centar,PM10,
4,6,2013,3,Skopje_Mrsevci,PM10,
28,5,2013,12,Skopje_Lisice,PM10,15.17
27,5,2013,13,Skopje_Miladinovci,PM10,7.26
3,6,2013,4,Skopje_Rektorat,PM10,23.77
13,6,2013,24,Skopje_GaziBaba,PM10,4.64
26,5,2013,22,Skopje_Karpos,PM10,22.55
9,6,2013,23,Skopje_Rektorat,PM10,46.32
21,5,2013,1,Skopje_GaziBaba,PM10,119.94
13,6,2013,16,Skopje_Centar,PM10,
7,6,2013,19,Skopje_Lisice,PM10,39.91
28,5,2013,21,Skopje_Centar,PM10,
12,6,2013,4,Skopje_Centar,PM10,
23,5,2013,15,Skopje_Centar,PM10,
12,6,2013,12,Skopje_Miladinovci,PM10,
7,6,2013,9,Skopje_Rektorat,PM10,1.38
29,5,2013,2,Skopje_Rektorat,PM10,32.05
21,5,2013,7,Skopje_Lisice,PM10,29.22
